rts,src,dest,seqn,hops
46392147,5,6,0,2
48672401,2,7,0,1
51991964,9,8,0,1
53455148,1,2,0,1
53657347,4,5,0,3
55464517,7,9,0,2
56048769,6,7,0,1
56581211,10,2,0,2
59764216,3,4,0,5
59878970,8,3,0,1
76645595,7,10,1,1
76907881,6,5,1,2
78148978,2,8,1,5
80054479,3,8,1,1
80357696,5,4,1,3
81121237,4,9,1,5
82299410,9,2,1,3
83578070,8,7,1,3
87992657,1,8,1,4
89829596,10,1,1,2
106096569,4,5,2,3
109081169,7,2,2,1
109648196,3,8,2,1
110300230,1,2,2,1
112308928,8,9,2,1
115143789,2,2,2,2
117987476,5,2,2,1
119624386,10,7,2,1
119888414,9,4,2,5
120924992,6,1,2,1
137493668,3,8,3,1
138267269,1,2,3,1
138773937,7,8,3,3
146675262,9,10,3,1
146954424,5,2,3,1
147828485,10,2,3,2
149340114,8,9,3,1
168548017,2,7,4,1
172612592,9,2,4,3
173048343,5,2,4,1
173113089,3,2,4,3
174112806,10,10,4,2
176234785,8,7,4,3
197563685,2,5,5,1
198066439,10,3,5,1
199611837,4,1,5,2
199806229,9,8,5,1
200649365,5,8,5,5
205304466,7,8,5,3
205642561,6,7,5,1
207984597,3,1,5,3
209924153,8,7,5,3
228299408,2,7,6,1
229519464,5,2,6,1
231252729,6,3,6,4
231891252,8,7,6,3
232642155,1,7,6,1
233746274,3,9,6,1
234433124,10,9,6,1
238648940,9,8,6,1
238799343,4,1,6,2
238920920,7,4,6,3
258233027,9,4,7,5
258362555,8,1,7,4
258432775,2,9,7,4
259017890,10,6,7,3
259214230,6,9,7,4
259871126,1,9,7,3
260949656,5,4,7,3
261099615,7,3,7,2
261970870,4,5,7,3
268526951,3,9,7,1
285939772,2,5,8,1
286612806,10,6,8,3
286745565,3,9,8,1
287048910,9,2,8,3
287329412,5,2,8,1
291453702,7,7,8,2
293266878,6,7,8,1
295901798,4,9,8,5
296215237,8,9,8,1
297063672,1,5,8,1
316674179,9,6,9,4
316939187,6,5,9,2
317376642,3,5,9,3
318588953,4,9,9,5
319590048,2,9,9,4
325224323,10,3,9,1
327109847,7,6,9,2
328920893,5,4,9,3
330153182,8,9,9,1
331338806,1,9,9,3
348126769,10,5,10,2
348651193,3,9,10,1
350619686,8,9,10,1
351455739,2,7,10,1
354547402,5,2,10,1
355277160,1,9,10,3
357768961,4,1,10,2
359690473,6,5,10,2
359951849,9,4,10,5
360141890,7,7,10,2
378890934,3,1,11,3
381088295,6,9,11,4
381143646,5,6,11,2
381190245,1,5,11,1
381425209,7,1,11,1
382644072,2,10,11,3
384256542,8,3,11,2
385598318,4,3,11,5
388237710,9,2,11,3
389425121,10,1,11,2
412515800,10,7,12,1
413363611,9,6,12,4
413816600,3,3,12,2
413849478,6,3,12,4
414325013,5,4,12,3
416892091,8,1,12,4
417837533,2,8,12,5
419505176,7,3,12,2
420485227,4,7,12,2
421176586,1,10,12,2
436626205,3,5,13,3
436675149,4,1,13,2
437528309,6,9,13,4
437987923,5,10,13,3
438612815,2,10,13,3
444578081,10,7,13,1
445419399,7,4,13,3
445581583,9,2,13,3
447871578,8,9,13,1
450019130,1,2,13,1
465784128,4,5,14,3
467346683,6,5,14,2
467519764,5,10,14,3
469738937,2,10,14,3
470630314,1,3,14,3
470816600,3,3,14,2
473607293,7,4,14,3
475191822,8,3,14,2
477425040,9,2,14,3
478891178,10,7,14,1
498443382,3,3,15,2
500224609,1,3,15,3
501924356,5,6,15,2
502314635,8,5,15,4
506777049,7,9,15,2
507138054,2,4,15,3
507399113,6,8,15,5
509425968,10,6,15,3
510564281,4,5,15,3
511137444,9,4,15,5
528265987,2,7,16,1
528710795,5,8,16,5
530557872,3,9,16,1
531494727,8,9,16,1
532109857,4,1,16,2
532719781,1,5,16,1
533465883,7,9,16,2
534263698,9,4,16,5
536738513,10,10,16,2
538325549,6,4,16,1
559631019,1,3,17,3
559863345,2,2,17,2
562598485,3,3,17,2
564426129,7,6,17,2
564887984,9,4,17,5
565642720,4,7,17,2
565825523,6,4,17,1
568237441,10,1,17,2
568701652,5,4,17,3
569331223,8,1,17,4
587207387,6,10,18,3
588050207,8,1,18,4
591301112,7,6,18,2
593929260,1,7,18,1
593955356,9,2,18,3
596472704,4,3,18,5
596899611,5,8,18,5
597067782,3,3,18,2
597347853,10,3,18,1
598044917,2,4,18,3
617917624,7,4,19,3
620138666,2,4,19,3
621220485,8,5,19,4
621501782,4,5,19,3
623106129,10,4,19,4
624300968,5,6,19,2
625513174,6,4,19,1
629580591,3,7,19,2
630489498,9,10,19,1
647514301,2,4,20,3
648296976,3,7,20,2
652513254,9,4,20,5
654987790,6,6,20,2
658019178,10,10,20,2
658547685,4,7,20,2
659075640,7,4,20,3
659893910,5,2,20,2
659900839,8,9,20,1
659932855,1,9,20,3
679078550,7,2,21,2
679737862,5,6,21,2
681356804,9,4,21,5
681859544,8,7,21,3
683096453,10,5,21,2
683485007,3,7,21,2
686719849,4,5,21,3
687607281,6,4,21,1
687732005,2,4,21,3
709775075,9,8,22,1
710452128,3,7,22,2
710515985,4,7,22,2
711912680,8,3,22,1
715335943,7,8,22,3
716799089,10,1,22,2
717669847,5,4,22,3
719392006,2,2,22,2
719487841,6,10,22,3
739338337,8,9,23,1
745346701,3,5,23,3
747079990,1,6,23,1
747331243,10,10,23,2
747580387,5,2,23,2
747925866,2,10,23,3
749018082,7,6,23,2
749297142,4,7,23,2
749773365,9,8,23,1
751331592,6,10,23,3
766985128,4,7,24,2
768985757,8,7,24,3
769799489,2,7,24,1
770145716,1,10,24,2
773457280,7,6,24,2
774473585,3,3,24,2
775082090,9,2,24,3
775893438,6,2,24,1
778645672,10,10,24,2
778831638,5,10,24,3
799393045,10,1,25,2
801838433,8,9,25,1
802175388,6,10,25,3
803267376,9,2,25,4
804024118,7,8,25,3
805471066,2,5,25,1
806911358,4,3,25,5
809492582,1,8,25,4
809926435,5,10,25,3
811017631,3,1,25,3
826611567,9,2,26,4
828735484,8,7,26,3
828799772,1,2,26,1
830380176,3,3,26,2
832235071,4,7,26,2
832519148,7,10,26,1
834049172,5,2,26,1
834555082,6,8,26,5
836064385,10,5,26,2
837454379,2,7,26,1
857857294,1,4,27,2
859769196,9,6,27,3
861392373,3,7,27,2
862629308,7,3,27,2
863075484,6,4,27,1
866254192,8,3,27,1
868736639,2,1,27,1
869710780,5,8,27,5
870832339,10,6,27,2
870911013,4,3,27,5
886363485,9,6,28,3
887721003,1,5,28,1
892222949,8,3,28,1
892432267,2,9,28,5
894393303,4,1,28,2
895419440,6,4,28,1
897206343,5,2,28,1
898180857,7,8,28,3
899129763,3,3,28,2
899767977,10,6,28,2
