sts,src,dest,seqn
46105689,5,6,0
48750226,2,7,0
52333600,9,8,0
52707665,1,2,0
53726853,4,5,0
55791771,6,1,0
55823837,7,9,0
56038280,10,2,0
58898651,3,4,0
59615196,8,3,0
77120714,7,3,1
77797102,2,1,1
79633976,3,8,1
79964168,5,4,1
81023728,4,9,1
81213646,6,5,1
82442082,9,2,1
83162073,8,7,1
86943009,1,3,1
89273881,10,1,1
106242480,4,5,2
108997097,1,5,2
109058213,7,1,2
109227726,3,8,2
112052678,8,9,2
114682399,6,9,2
117807920,5,2,2
119124590,10,7,2
119515851,2,3,2
119785833,9,4,2
135961447,10,1,3
137086200,3,8,3
137653389,9,1,3
138187723,2,9,3
142164355,4,7,3
143293989,1,5,3
146793245,5,2,3
149099572,8,9,3
149729274,6,1,3
149730090,7,10,3
167096908,7,10,4
169995422,5,10,4
171448022,6,9,4
171929901,3,2,4
172633104,4,9,4
173157832,10,9,4
175465847,1,3,4
175818323,8,7,4
176372120,9,7,4
177156477,2,3,4
196180068,4,7,5
197512812,1,9,5
197544013,9,9,5
200733962,10,4,5
202119897,6,9,5
202480745,5,2,5
208915228,3,10,5
209490197,8,7,5
210453349,2,7,5
210832231,7,9,5
227242632,10,8,6
227672173,2,3,6
229512744,9,9,6
229898729,4,1,6
230008977,3,4,6
230574495,5,2,6
231088647,6,9,6
231434596,1,3,6
231458928,8,7,6
235605087,7,8,6
257755823,8,1,7
262117401,3,8,7
262600782,10,9,7
264182923,5,2,7
264231492,1,1,7
264309639,9,9,7
265385522,6,7,7
269070604,4,1,7
269113481,7,7,7
270593977,2,7,7
288062728,2,1,8
290604273,6,3,8
291461152,3,4,8
291950690,1,7,8
295974573,8,9,8
297039355,4,5,8
298526672,5,8,8
298528388,9,9,8
299140212,10,5,8
300315656,7,3,8
316328690,3,9,9
318526149,6,7,9
320950245,9,9,9
321261995,5,2,9
321808212,7,7,9
324836381,10,10,9
325450243,1,3,9
325836229,4,9,9
327609601,2,5,9
329896448,8,9,9
346541904,6,3,10
346750719,3,9,10
348872248,1,7,10
349328506,2,7,10
349448992,7,9,10
349693475,8,9,10
350855897,5,8,10
352247289,9,9,10
352632185,10,6,10
358055131,4,1,10
378963799,6,5,11
383714322,5,4,11
384888419,8,4,11
385169143,1,9,11
385477009,4,7,11
385500377,2,8,11
385617783,10,1,11
385745865,7,1,11
388047611,3,8,11
388419165,9,7,11
407387896,9,1,12
407558073,5,6,12
408232150,8,2,12
410432549,6,1,12
413034560,7,8,12
414617197,2,4,12
416977818,3,6,12
417819683,10,2,12
418718823,4,2,12
420387874,1,2,12
436852521,2,8,13
437313886,10,9,13
437836306,3,6,13
438204151,4,10,13
439269884,7,9,13
441967492,8,4,13
444599412,1,4,13
449184791,9,7,13
450479425,6,9,13
450543398,5,7,13
467441257,5,1,14
467457818,1,4,14
468446271,2,2,14
472680054,3,6,14
473198175,6,3,14
473839616,7,9,14
476297899,4,4,14
477403541,9,9,14
477561243,8,6,14
478452868,10,7,14
496870048,6,9,15
497906326,4,6,15
498419669,8,2,15
500804699,2,10,15
502665378,3,6,15
503365058,9,8,15
504761491,7,9,15
505693162,1,2,15
506238129,5,3,15
508749742,10,6,15
526838800,6,5,16
528198990,7,5,16
531250076,4,4,16
532759073,3,8,16
533458749,9,2,16
536194685,10,10,16
536648448,2,4,16
538263418,8,6,16
540301570,1,10,16
